18462634;-0.00133;-0.00085;-0.00108
18463747;-0.00452;0.00234;-0.00428
18464855;-0.00559;0.00021;-0.00321
18465967;-0.00772;0.00128;0.00105
18467060;-0.00878;0.00021;-0.00108
18468173;-0.00559;-0.00085;-0.00002
18469278;-0.00452;-0.00192;-0.00534
18470206;0.00080;0.00128;-0.00215
18471301;-0.00026;0.00447;-0.00108
18472403;-0.00452;0.00341;-0.00108
18473512;-0.00878;0.00234;-0.00108
18474611;-0.00878;0.00234;-0.00002
18475719;-0.00452;0.00234;0.00211
18476821;-0.00346;-0.00085;0.00211
18477930;-0.00346;-0.00085;-0.00215
18479035;-0.00346;0.00234;-0.00428
18480144;-0.00133;0.00128;-0.00321
18481061;-0.00133;-0.00192;-0.00534
18482176;-0.00452;0.00234;-0.00428
18483276;-0.00026;0.00234;-0.00321
18484384;-0.00346;0.00447;-0.00108
18485491;-0.00559;0.00021;-0.00215
18486590;-0.00559;-0.00085;-0.00108
18487703;-0.00133;-0.00405;-0.00002
18488815;-0.00665;-0.00192;0.00211
18489925;-0.00772;0.00234;-0.00002
18490842;-0.00346;0.00021;-0.00215
18491950;0.00080;-0.00298;-0.00215
18493049;0.00400;-0.00085;-0.00321
18494161;-0.00133;-0.00085;-0.00321
18495266;-0.00452;0.00447;-0.00321
18496374;-0.00559;0.00447;-0.00215
18497481;-0.00665;0.00234;-0.00428
18498586;-0.00665;0.00234;-0.00428
18499693;-0.00665;0.00128;-0.00428
18500618;-0.00878;-0.00085;-0.00428
18501733;-0.00559;-0.00192;-0.00215
18502846;-0.00346;-0.00085;-0.00215
18503963;-0.00133;-0.00085;-0.00215
18505068;-0.00346;0.00128;-0.00215
18506176;-0.00665;0.00447;-0.00108
18507276;-0.00665;0.00874;-0.00428
18508384;-0.00772;0.00660;-0.00428
18509491;-0.00878;0.00447;-0.00321
18510408;-0.00559;0.00447;-0.00108
18511521;-0.00239;0.00447;-0.00321
18512620;0.00080;0.00554;-0.00428
18513722;0.00400;0.00660;-0.00321
18514823;0.00080;0.00554;-0.00108
18515926;-0.00346;0.00021;-0.00002
18517025;-0.00239;-0.00085;-0.00215
18518131;-0.00133;0.00021;-0.00108
18519230;-0.00133;0.00447;-0.00321
18520340;-0.00026;-0.00085;-0.00321
18521444;0.00187;0.00021;-0.00002
18522365;-0.00452;-0.00298;0.00318
18523471;-0.00452;-0.00298;0.00105
18524576;-0.00133;-0.00298;-0.00108
18525681;0.00080;-0.00511;-0.00321
18526790;0.00187;-0.00192;-0.00641
18527899;-0.00452;0.00021;-0.00428
18528999;-0.00878;-0.00192;-0.00534
18530108;-0.00346;-0.00085;-0.00321
18531218;-0.00239;0.00128;-0.00215
18532145;-0.00239;0.00021;-0.00428
18533245;0.00080;-0.00085;-0.00108
18534355;-0.00026;-0.00085;0.00211
18535459;-0.00346;-0.00192;0.00211
18536559;-0.00026;-0.00085;0.00105
18537658;0.00187;-0.00085;-0.00108
18538766;0.00080;-0.00511;-0.00215
18539881;-0.00133;-0.00298;0.00105
18540984;-0.00346;0.00128;0.00105
18542077;-0.00239;0.00128;0.00211
18543178;-0.00452;0.00021;0.00318
18544090;-0.00133;0.00021;0.00105
18545191;-0.00559;0.00447;0.00211
18546286;-0.00452;0.00447;0.00211
18547386;-0.00133;0.00554;-0.00002
18548491;-0.00239;0.00234;-0.00002
18549590;-0.00133;0.00128;0.00211
18550691;-0.00133;0.00021;0.00211
18551793;-0.00239;0.00234;0.00318
18552897;-0.00239;0.00234;0.00211
18553991;0.00187;0.00128;0.00105
18555078;-0.00133;-0.00085;-0.00215
18556191;-0.00133;-0.00298;-0.00215
18557297;-0.00026;-0.00298;-0.00108
18558223;-0.00346;-0.00405;-0.00002
18559339;-0.00452;-0.00085;-0.00002
18560444;-0.00026;0.00021;0.00105
18561549;-0.00239;0.00234;0.00318
18562643;-0.00026;0.00021;0.00318
18563746;0.00080;0.00128;-0.00215
18564848;0.00187;0.00234;-0.00108
18565951;-0.00346;0.00341;0.00105
18567045;-0.00346;0.00128;-0.00108
18568157;0.00080;0.00447;-0.00215
18569250;0.00080;0.00447;0.00105
18570349;-0.00133;0.00447;0.00211
18571260;-0.00026;0.00447;-0.00321
18572371;0.00293;-0.00085;-0.00002
18573479;0.00293;-0.00298;-0.00002
18574582;0.00080;-0.00405;-0.00002
18575681;0.00293;-0.00405;-0.00002
18576790;0.00507;-0.00405;0.00105
18577896;0.00507;-0.00192;-0.00428
18578995;0.00293;-0.00298;-0.00108
18580096;0.00187;-0.00192;0.00211
18581192;-0.00133;0.00128;-0.00108
18582293;-0.00239;0.00128;-0.00002
18583395;-0.00026;0.00021;0.00105
18584321;-0.00346;0.00341;-0.00002
18585423;-0.00133;-0.00085;0.00211
18586531;-0.00239;0.00128;-0.00215
18587630;-0.00239;0.00234;-0.00215
18588739;0.00080;0.00554;-0.00108
18589841;-0.00026;0.00447;-0.00108
18590949;-0.00026;0.00128;-0.00002
18592048;0.00507;-0.00192;0.00105
18593153;0.00080;-0.00298;-0.00215
18594252;-0.00239;0.00021;-0.00215
18595179;-0.00346;0.00021;-0.00108
18596279;-0.00452;0.00234;-0.00215
18597384;-0.00559;0.00128;-0.00215
18598491;0.00080;0.00234;-0.00108
18599586;-0.00026;0.00341;0.00211
18600680;-0.00346;0.00128;0.00105
18601786;-0.00026;-0.00085;-0.00002
18602900;0.00080;-0.00085;-0.00215
18603999;-0.00133;0.00341;-0.00108
18605099;-0.00026;0.00341;-0.00108
18606203;-0.00133;-0.00085;-0.00215
18607138;-0.00346;-0.00192;-0.00108
18608243;-0.00239;-0.00085;-0.00321
18609358;-0.00133;0.00234;0.00105
18610456;-0.00026;0.00021;0.00425
18611558;0.00080;0.00341;0.00105
18612645;-0.00026;0.00767;-0.00002
18613754;-0.00239;0.00767;-0.00002
18614868;-0.00559;0.00447;-0.00002
18615972;-0.00133;0.00234;0.00105
18617066;0.00187;0.00234;0.00105
18618165;-0.00026;0.00021;0.00211
18619258;-0.00133;-0.00085;-0.00108
18620191;0.00080;0.00234;0.00211
18621280;-0.00133;0.00447;0.00425
18622377;-0.00452;0.00234;0.00318
18623479;-0.00239;0.00234;0.00105
18624573;-0.00559;0.00341;-0.00108
18625673;-0.00346;0.00128;-0.00428
18626785;-0.00559;0.00021;-0.00428
18627896;-0.00665;0.00341;-0.00215
18628995;-0.00346;0.00128;-0.00108
18630095;-0.00346;0.00341;-0.00108
18631202;-0.00346;0.00234;-0.00002
18632303;-0.00346;-0.00085;0.00105
18633222;-0.00452;-0.00192;-0.00002
18634339;-0.00239;-0.00085;-0.00002
18635444;-0.00026;0.00234;-0.00108
18636555;0.00080;0.00021;0.00211
18637643;-0.00346;0.00021;-0.00002
18638752;-0.00559;0.00128;-0.00002
18639858;-0.01198;0.00021;-0.00215
18640969;-0.00878;0.00128;-0.00108
18642069;-0.00772;0.00447;-0.00215
18643176;-0.00878;0.00447;-0.00215
18644094;-0.00772;-0.00192;-0.00428
18645204;-0.00665;-0.00511;-0.00534
18646314;-0.00772;-0.00298;-0.00747
18647424;-0.00559;-0.00085;-0.00321
18648538;-0.00878;-0.00085;-0.00108
18649643;-0.00878;-0.00085;-0.00321
18650757;-0.00559;-0.00085;-0.00108
18651687;-0.00452;0.00234;-0.00108
18652796;-0.00452;0.00341;-0.00108
18653904;-0.00133;0.00554;-0.00321
18655003;-0.00346;0.00554;-0.00215
18656105;-0.00559;0.00554;-0.00002
18657205;-0.00878;0.00554;-0.00002
18658307;-0.01091;0.00767;0.00105
18659403;-0.00772;0.00554;-0.00108
18660512;-0.00665;0.00341;-0.00108
18661611;-0.00985;-0.00085;0.00105
18662719;-0.01411;0.00021;0.00318
18663821;-0.01517;0.00021;0.00105
18664744;-0.01198;-0.00085;-0.00108
18665857;-0.00878;-0.00085;-0.00215
18666972;-0.00559;-0.00298;-0.00321
18668077;-0.00772;-0.00085;-0.00428
18669190;-0.00878;0.00021;-0.00534
18670291;-0.01091;-0.00085;-0.00428
18671403;-0.00559;-0.00192;-0.00428
18672337;-0.00772;-0.00298;-0.00215
18673442;-0.00772;0.00021;-0.00108
18674553;-0.00452;0.00234;-0.00321
18675652;-0.00985;0.00234;-0.00428
18676761;-0.01091;0.00341;-0.00215
18677877;-0.00878;0.00128;-0.00108
18678977;-0.00665;0.00447;-0.00108
18680077;-0.00559;0.00554;0.00105
18681178;-0.00559;0.00128;0.00105
18682272;-0.00559;-0.00298;0.00531
18683374;-0.00346;0.00021;-0.00108
18684294;-0.00239;0.00021;-0.00215
18685400;-0.00772;-0.00085;-0.00002
18686513;-0.00985;-0.00085;-0.00002
18687617;-0.00985;0.00234;0.00211
18688720;-0.00878;0.00234;-0.00215
18689828;-0.00878;0.00021;-0.00215
18690936;-0.00239;0.00021;0.00105
18692029;-0.00026;0.00021;0.00318
18693124;-0.00133;0.00021;0.00211
18694221;-0.00133;0.00554;-0.00002
18695330;0.00293;0.00341;-0.00002
18696428;0.00187;0.00021;-0.00108
18697347;0.00080;0.00128;-0.00321
18698443;0.00187;-0.00085;-0.00108
18699554;0.00080;-0.00405;-0.00215
18700653;0.00080;-0.00298;-0.00002
18701761;-0.00026;-0.00298;-0.00215
18702882;-0.00239;0.00021;-0.00321
18703984;-0.00133;0.00021;-0.00428
18705083;-0.00239;0.00128;-0.00321
18706191;-0.00026;-0.00085;-0.00215
18707297;-0.00133;-0.00192;-0.00321
18708223;-0.00772;0.00234;-0.00108
18709330;-0.00878;0.00447;-0.00002
18710431;-0.00772;0.00021;-0.00321
18711543;-0.00239;-0.00085;-0.00108
18712648;-0.00026;-0.00192;-0.00321
18713762;-0.00026;0.00021;-0.00321
18714877;-0.00559;0.00128;-0.00108
18715978;-0.00346;-0.00192;-0.00002
18716902;-0.00346;0.00128;-0.00002
18718001;-0.00559;0.00021;-0.00108
18719102;-0.00452;-0.00192;0.00211
18720203;0.00080;-0.00298;-0.00002
18721303;-0.00026;-0.00085;-0.00002
18722412;0.00187;0.00341;-0.00108
18723517;-0.00026;0.00234;-0.00002
18724615;-0.00346;0.00128;0.00105
18725716;-0.00239;0.00021;-0.00002
18726823;-0.00133;0.00021;-0.00321
18727932;-0.00346;0.00128;-0.00215
18729031;-0.00878;0.00341;-0.00108
18729949;-0.00985;0.00554;-0.00108
18731048;-0.01198;0.00021;-0.00002
18732160;-0.00665;-0.00085;-0.00321
18733265;-0.00026;-0.00085;-0.00215
18734377;-0.00559;0.00021;-0.00215
18735483;-0.00665;-0.00192;-0.00215
18736588;-0.00452;-0.00085;-0.00215
18737700;0.00080;-0.00298;0.00425
18738803;0.00080;-0.00085;0.00105
18739722;0.00080;-0.00085;0.00105
18740823;0.00187;-0.00192;-0.00108
18741932;-0.00239;-0.00298;0.00105
18743032;-0.00452;0.00234;-0.00215
18744132;-0.00452;0.00447;-0.00108
18745231;-0.00239;0.00554;0.00425
18746336;-0.00026;0.00341;0.00318
18747432;0.00293;0.00234;0.00105
18748530;-0.00026;0.00234;-0.00002
18749629;-0.00133;0.00234;-0.00215
18750738;0.00080;0.00128;-0.00321
18751839;0.00080;0.00021;-0.00108
18752941;-0.00239;-0.00298;-0.00002
18753872;-0.00133;-0.00085;-0.00321
18754978;-0.00239;0.00234;-0.00108
18756077;-0.00665;0.00660;-0.00108
18757185;-0.00559;0.00234;-0.00108
18758286;-0.00559;-0.00192;-0.00215
18759395;-0.00665;0.00234;-0.00108
18760499;-0.00346;0.00128;-0.00215
18761599;-0.00559;0.00128;-0.00215
18762706;-0.00452;0.00021;-0.00428
18763813;-0.00452;0.00234;-0.00428
18764740;-0.00452;0.00554;-0.00215
18765847;-0.00665;0.00341;-0.00215
18766957;-0.00239;0.00021;-0.00321
18768056;-0.00239;-0.00085;-0.00108
18769174;-0.00239;-0.00298;0.00105
18770273;-0.00346;-0.00085;-0.00002
18771382;-0.00239;0.00341;0.00105
18772482;-0.00239;0.00234;0.00105
18773576;-0.00559;0.00234;-0.00108
18774504;-0.00559;0.00341;-0.00215
18775603;0.00293;0.00128;-0.00002
18776705;-0.00133;0.00554;0.00105
18777807;-0.00559;0.00554;0.00105
18778914;-0.00985;0.00341;-0.00002
18780013;-0.00772;0.00447;-0.00002
18781113;-0.00452;0.00341;0.00211
18782209;-0.00452;0.00234;0.00318
18783304;-0.00665;0.00128;0.00425
18784403;-0.00985;0.00234;0.00211
18785500;-0.00985;0.00128;-0.00108
18786600;-0.00559;-0.00192;-0.00002
18787713;-0.00452;-0.00192;0.00105
18788638;-0.00452;-0.00085;0.00105
18789747;-0.00239;-0.00085;0.00211
18790854;0.00080;-0.00511;0.00211
18791957;-0.00026;-0.00511;0.00105
18793056;-0.00026;-0.00511;-0.00108
18794174;0.00080;-0.00405;0.00105
18795267;-0.00133;-0.00298;0.00211
18796374;-0.00026;-0.00298;-0.00002
18797484;-0.00559;-0.00405;-0.00002
18798589;-0.00239;-0.00192;0.00425
18799512;-0.00026;-0.00085;0.00744
18800611;-0.00133;0.00234;0.00211
18801713;-0.00133;0.00234;-0.00002
18802820;-0.00346;0.00021;-0.00002
18803929;-0.00452;-0.00085;-0.00108
18805034;-0.00346;0.00021;-0.00321
18806134;-0.00026;-0.00192;-0.00321
18807239;-0.00026;0.00021;-0.00321
18808349;0.00400;-0.00298;-0.00215
18809448;0.00720;0.00021;-0.00321
18810369;0.00507;0.00128;-0.00108
18811466;-0.00026;-0.00085;0.00105
18812568;-0.00346;0.00021;0.00105
18813662;-0.00559;-0.00192;-0.00002
18814780;-0.00559;-0.00085;-0.00108
18815896;0.00080;0.00341;-0.00321
18816989;-0.00133;0.00021;-0.00321
18818089;-0.00239;-0.00192;-0.00002
18819193;-0.00239;-0.00298;0.00105
18820294;-0.00026;0.00234;-0.00108
18821400;-0.00026;0.00660;-0.00215
18822327;-0.00346;0.00447;-0.00321
18823431;-0.00346;0.00554;-0.00215
18824543;-0.00026;0.00234;-0.00108
18825642;0.00293;0.00341;-0.00002
18826746;0.00400;-0.00085;-0.00215
18827852;-0.00026;-0.00085;-0.00002
18828969;-0.00133;0.00234;-0.00215
18830068;0.00080;-0.00192;-0.00321
18831176;0.00187;0.00021;-0.00428
18832270;0.00400;0.00021;-0.00428
18833374;0.00400;-0.00298;-0.00215
18834293;0.00080;-0.00298;-0.00321
18835396;0.00080;-0.00511;-0.00321
18836498;-0.00133;-0.00618;0.00105
18837597;0.00187;-0.00405;0.00105
18838698;-0.00026;0.00021;-0.00108
18839806;-0.00239;0.00234;-0.00321
18840914;0.00080;0.00341;-0.00002
18842007;0.00400;0.00234;-0.00002
18843103;0.00720;0.00234;-0.00321
18844200;0.00080;0.00234;-0.00215
18845295;-0.00452;0.00447;-0.00215
18846400;-0.00239;0.00660;-0.00215
18847327;-0.00133;0.00554;-0.00321
18848431;-0.00133;0.00234;-0.00428
18849543;0.00507;0.00128;-0.00428
18850637;0.00613;-0.00085;-0.00215
18851746;0.00293;-0.00085;-0.00002
18852853;0.00293;0.00021;0.00105
18853949;0.00400;0.00128;0.00211
18855037;-0.00026;0.00234;0.00105
18856131;-0.00239;0.00341;0.00211
18857225;-0.00133;0.00447;0.00318
18858329;0.00293;0.00447;0.00425
18859422;-0.00026;0.00128;0.00211
18860523;-0.00026;0.00021;-0.00108
18861622;-0.00346;-0.00085;-0.00108
18862553;-0.00452;-0.00298;-0.00108
18863658;-0.00346;-0.00298;-0.00321
18864773;-0.00878;-0.00298;-0.00215
18865886;-0.01091;-0.00085;0.00105
18866986;-0.00772;0.00128;-0.00215
18868085;-0.00559;0.00128;-0.00321
18869192;-0.00239;0.00447;-0.00108
18870293;-0.00239;0.00447;-0.00108
18871395;-0.00133;0.00341;-0.00002
18872317;-0.00133;0.00021;-0.00108
18873420;-0.00239;0.00234;-0.00215
18874528;-0.00239;0.00554;-0.00002
18875627;0.00293;0.00554;-0.00002
18876730;0.00400;0.00234;0.00318
18877825;0.00080;0.00447;0.00318
18878926;0.00080;0.00341;0.00531
18880013;-0.00026;-0.00192;-0.00108
18881120;-0.00133;-0.00405;-0.00321
18882224;0.00080;0.00234;-0.00108
18883328;-0.00026;0.00447;0.00211
18884425;-0.00026;0.00128;0.00105
18885528;-0.00559;0.00021;0.00318
18886622;-0.00133;0.00234;0.00211
18887542;0.00080;0.00447;0.00425
18888629;0.00613;0.00341;0.00744
18889726;0.00613;0.00021;0.00425
18890822;0.00187;-0.00192;0.00318
18891926;-0.00346;-0.00085;0.00211
18893025;-0.00452;-0.00085;-0.00215
18894131;-0.00452;-0.00085;0.00105
18895231;-0.00346;0.00234;0.00105
18896335;-0.00346;0.00554;0.00211
18897432;-0.00559;0.00021;0.00105
18898539;-0.00452;-0.00085;-0.00108
18899643;-0.00559;0.00128;-0.00002
18900752;-0.00452;-0.00192;-0.00321
18901683;-0.00346;-0.00298;-0.00108
18902799;-0.00239;-0.00085;0.00105
18903911;-0.00239;0.00021;0.00105
18905004;-0.00346;-0.00085;0.00211
18906108;-0.00133;-0.00192;0.00211
18907209;0.00187;-0.00085;0.00211
18908303;0.00080;-0.00192;0.00211
18909403;-0.00559;0.00128;-0.00108
18910512;-0.00878;0.00021;-0.00321
18911611;-0.00772;0.00447;-0.00215
18912537;-0.00772;0.00447;-0.00428
18913636;-0.00452;0.00128;-0.00215
18914746;-0.00346;-0.00085;-0.00108
18915858;-0.00665;-0.00192;-0.00108
18916973;-0.00665;0.00128;-0.00002
18918072;0.00080;0.00341;-0.00108
18919174;0.00080;0.00234;-0.00002
18920268;0.00080;0.00447;0.00211
18921367;-0.00133;0.00234;-0.00002
18922471;-0.00239;0.00128;-0.00215
18923575;-0.00239;0.00021;-0.00108
18924503;-0.00133;0.00341;-0.00215
18925603;-0.00239;0.00447;-0.00534
18926711;-0.00026;0.00341;-0.00428
18927818;-0.00026;0.00554;-0.00215
18928928;0.00080;0.00447;-0.00215
18930021;0.00080;0.00128;-0.00108
18931116;0.00080;0.00234;-0.00002
18932210;-0.00026;-0.00085;-0.00108
18933316;-0.00239;0.00021;-0.00108
18934420;-0.00452;0.00021;-0.00108
18935528;-0.00452;-0.00298;0.00211
18936445;-0.00452;-0.00192;-0.00002
18937558;-0.00239;-0.00192;-0.00002
18938663;-0.00559;-0.00085;-0.00108
18939780;-0.00346;-0.00192;-0.00321
18940896;-0.00133;-0.00085;-0.00108
18942001;-0.00026;0.00234;0.00425
18943095;0.00080;0.00341;0.00211
18944191;-0.00239;0.00447;-0.00002
18945291;-0.00346;0.00447;-0.00215
18946395;-0.00239;0.00021;-0.00215
18947317;0.00187;-0.00511;-0.00108
18948420;0.00720;-0.00192;-0.00002
18949529;-0.00026;-0.00192;-0.00215
18950633;0.00293;0.00021;0.00105
18951731;0.00507;0.00021;-0.00108
18952831;0.00613;0.00128;-0.00002
18953934;0.00400;0.00234;0.00211
18955022;0.00293;0.00234;-0.00002
18956117;-0.00346;0.00341;-0.00215
18957221;-0.00346;0.00554;-0.00215
18958329;-0.00772;0.00234;-0.00321
18959431;-0.00985;0.00341;-0.00215
18960358;-0.00452;-0.00085;-0.00321
18961470;-0.00026;-0.00192;-0.00215
18962583;-0.00772;0.00128;-0.00215
18963682;-0.00452;0.00234;-0.00321
18964792;-0.00133;-0.00085;-0.00002
18965910;-0.00239;-0.00192;-0.00428
18967015;-0.00559;0.00234;-0.00108
18968116;-0.00665;0.00554;-0.00108
18969218;0.00293;0.00128;-0.00108
18970132;0.00720;0.00128;-0.00321
18971225;-0.00026;0.00234;-0.00428
18972335;0.00187;-0.00085;-0.00321
18973437;0.00613;0.00021;-0.00641
18974541;0.00507;0.00234;-0.00321
18975635;-0.00239;0.00447;-0.00321
18976745;-0.00239;0.00554;-0.00428
18977852;-0.00239;0.00234;-0.00428
18978964;-0.00133;0.00234;-0.00002
18980063;-0.00133;0.00021;0.00531
18981166;-0.00026;-0.00085;0.00211
18982265;-0.00239;0.00021;0.00211
18983187;-0.00878;-0.00085;-0.00215
18984293;-0.00985;-0.00298;-0.00108
18985403;-0.00452;-0.00192;-0.00002
18986520;0.00187;-0.00192;-0.00002
18987619;-0.00026;0.00128;-0.00108
18988726;0.00080;0.00021;-0.00108
18989827;0.00507;-0.00085;-0.00215
18990936;0.00187;-0.00085;-0.00215
18992035;-0.00665;-0.00085;-0.00108
18992962;-0.00452;-0.00085;-0.00215
18994067;-0.00665;0.00021;-0.00108
18995175;-0.00665;0.00234;-0.00321
18996275;-0.00452;0.00021;-0.00321
18997376;-0.00026;-0.00192;-0.00002
18998486;-0.00239;-0.00085;-0.00215
18999591;-0.00772;-0.00511;-0.00321
19000704;-0.00772;-0.00618;-0.00215
19001817;-0.00133;-0.00724;-0.00108
19002749;-0.00133;-0.00511;-0.00428
19003869;-0.00772;-0.00298;-0.00641
19004975;-0.00665;-0.00192;-0.00641
19006080;-0.00346;-0.00192;-0.00321
19007193;-0.00772;-0.00192;0.00211
19008294;-0.01411;-0.00298;-0.00002
19009403;-0.00985;-0.00085;-0.00002
19010519;-0.00452;0.00128;-0.00108
19011436;-0.00772;0.00128;-0.00002
19012548;-0.01091;0.00128;-0.00215
19013647;-0.00985;-0.00085;0.00105
19014755;-0.00665;-0.00298;0.00211
19015869;-0.01091;-0.00298;0.00105
19016972;-0.00665;-0.00085;0.00211
19018071;-0.00346;-0.00085;0.00211
19019178;-0.00133;-0.00298;0.00425
19020279;-0.00665;-0.00298;0.00105
19021382;-0.00772;-0.00192;-0.00108
19022307;-0.00559;-0.00085;-0.00215
19023416;-0.00878;0.00021;-0.00428
19024523;-0.00772;0.00341;-0.00108
19025622;-0.00346;0.00234;-0.00108
19026731;-0.00026;0.00341;-0.00002
19027838;-0.00133;0.00128;-0.00215
19028947;-0.00239;0.00234;-0.00002
19030045;-0.00239;0.00128;-0.00002
19031157;-0.00452;0.00021;0.00105
19032251;-0.00239;0.00128;-0.00002
19033178;-0.00239;-0.00085;-0.00108
19034285;-0.00346;0.00021;-0.00002
19035387;-0.00559;-0.00298;-0.00002
19036495;-0.00133;-0.00618;0.00105
19037595;-0.00133;-0.00831;0.00211
19038702;-0.00346;-0.00511;0.00105
19039809;-0.00239;-0.00298;0.00318
19040919;-0.00239;-0.00192;0.00531
19042018;0.00080;-0.00192;-0.00002
19043119;-0.00026;-0.00298;0.00105
19044221;-0.00452;0.00128;0.00105
19045134;-0.00452;0.00021;0.00105
19046228;-0.00559;0.00234;-0.00002
19047340;-0.00346;0.00447;-0.00108
19048441;-0.00239;0.00234;-0.00321
19049551;0.00080;0.00447;-0.00215
19050644;0.00187;0.00234;-0.00108
19051748;-0.00026;0.00021;0.00105
19052849;-0.00133;0.00234;0.00105
19053952;-0.00452;0.00660;0.00105
19055045;-0.00559;0.00767;-0.00108
19056158;-0.00452;0.00341;-0.00215
19057257;-0.00452;0.00234;-0.00108
19058186;-0.00452;0.00341;-0.00108
19059290;-0.00239;0.00234;-0.00215
19060396;-0.00559;0.00341;-0.00108
19061499;-0.00985;0.00447;-0.00002
19062598;-0.00665;0.00021;-0.00215
19063705;-0.00452;-0.00192;-0.00108
19064818;-0.00239;-0.00405;0.00105
19065927;-0.00239;-0.00298;-0.00002
19066798;-0.00133;-0.00192;0.00105
19068088;-0.00026;0.00128;-0.00002
19069194;-0.00559;-0.00085;-0.00108
19070301;-0.00665;-0.00085;-0.00321
19071226;-0.00346;0.00128;-0.00108
19072335;-0.00346;0.00128;-0.00002
19073437;-0.00133;0.00234;-0.00002
19074547;0.00507;0.00234;-0.00108
19075641;0.00613;0.00128;0.00105
19076739;-0.00026;0.00234;0.00105
19077840;0.00080;0.00234;-0.00002
19078942;-0.00239;0.00128;-0.00108
19080041;-0.00346;-0.00298;-0.00108
19081158;-0.00026;-0.00192;-0.00002
19082080;0.00080;0.00021;-0.00108
19083182;0.00080;0.00021;-0.00428
19084275;0.00400;-0.00085;-0.00215
19085377;-0.00026;-0.00298;-0.00108
19086487;-0.00026;-0.00192;-0.00108
19087592;0.00080;-0.00192;-0.00002
19088698;-0.00026;0.00128;-0.00108
19089806;0.00080;-0.00192;0.00425
19090911;-0.00346;-0.00085;0.00425
19092010;-0.00452;0.00021;-0.00002
19093111;-0.00559;0.00021;0.00211
